id,text,module,section
UAV-0455,The flight management system shall inhibit takeoff when a critical built-in test fails within 50 milliseconds.,Health,Health Monitoring
UAV-0456,The system shall ensure that the power subsystem can estimate the battery state of charge from voltage and load when commanded by the mission plan.,Power,Electrical Power
UAV-0457,The sensorfusion subsystem shall update the Kalman filter at the sensor measurement rate.,SensorFusion,State Estimation
UAV-0458,The system shall ensure that the sensorfusion subsystem can propagate the estimator covariance between measurement updates during all flight phases.,SensorFusion,State Estimation
UAV-0459,The health function shall be able to report overall vehicle health status at 100 Hz across the full operating envelope.,Health,Health Monitoring
UAV-0460,The gcs function shall synchronize the displayed clock with the vehicle mission time.,GCS,Ground Control Interface
UAV-0461,The system shall ensure that the attitude function can maintain a valid attitude solution through 20 g of acceleration.,Attitude,Attitude and Heading
UAV-0462,The navigation subsystem shall report the number of tracked GPS satellites to the ground station across the full operating envelope.,Navigation,Position Estimation
UAV-0463,"When required, the flight management system shall load airspace boundaries from the mission configuration.",Geofence,Geofencing and Airspace
UAV-0464,"When required, the security subsystem shall log the operator identity associated with every accepted command under nominal operating conditions.",Security,Command Authentication
UAV-0465,The gcs function shall provide a single-action command to trigger return-to-home across the full operating envelope.,GCS,Ground Control Interface
UAV-0466,"When required, the fuel subsystem shall detect a fuel-flow anomaly inconsistent with throttle position.",Fuel,Fuel Management
UAV-0467,The flight management system shall be able to monitor main battery voltage and pack current across the full operating envelope.,Power,Electrical Power
UAV-0468,The flightcontrol subsystem shall be able to revert to a degraded control law when a sensor input is invalid across the full operating envelope.,FlightControl,Stability and Control
UAV-0469,The telemetry subsystem shall timestamp each telemetry record with the synchronized mission clock across the full operating envelope.,Telemetry,Telemetry and Logging
UAV-0470,The flight management system shall tag each captured image with position and attitude metadata within 50 milliseconds.,Payload,Payload and Imaging
UAV-0471,The geofence subsystem shall be able to prevent waypoint acceptance outside the permitted airspace.,Geofence,Geofencing and Airspace
UAV-0472,"When required, the flight management system shall compress logged data to extend onboard storage capacity without operator intervention.",Telemetry,Telemetry and Logging
UAV-0473,The system shall ensure that the power subsystem can log battery temperature and current to the power health record.,Power,Electrical Power
UAV-0474,"The attitude function shall be able to compute the roll, pitch, and yaw angles at 5 Hz while the vehicle is airborne.",Attitude,Attitude and Heading
UAV-0475,The flight management system shall be able to limit sink rate to 15 meters per second at touchdown when commanded by the mission plan.,Autoland,Automatic Landing
UAV-0476,The flightcontrol function shall be able to schedule control gains as a function of airspeed across the full operating envelope.,FlightControl,Stability and Control
UAV-0477,The flight management system shall be able to generate a smooth turn between consecutive route legs while the vehicle is airborne.,Guidance,Trajectory Guidance
UAV-0478,The flight management system shall be able to isolate the command buffer after repeated authentication failures during all flight phases.,Security,Command Authentication
UAV-0479,The power function shall be able to distribute power across the avionics and payload buses across the full operating envelope.,Power,Electrical Power
UAV-0480,The sensorfusion subsystem shall be able to estimate wind velocity from the difference of ground and air speed without operator intervention.,SensorFusion,State Estimation
UAV-0481,The flight management system shall command return-to-home and automatic landing on loss of link.,Autoland,Automatic Landing
UAV-0482,"When required, the attitude function shall represent vehicle orientation as a normalized attitude quaternion across the full operating envelope.",Attitude,Attitude and Heading
UAV-0483,The system shall ensure that the flight management system can set the mission-ready flag once all waypoints are verified under nominal operating conditions.,Mission,Mission Management
UAV-0484,"When required, the navigation function shall limit navigation drift to 20 meters per minute without GPS.",Navigation,Position Estimation
UAV-0485,The gcs subsystem shall be able to synchronize the displayed clock with the vehicle mission time.,GCS,Ground Control Interface
UAV-0486,The system shall ensure that the datalink subsystem can report link margin and bit error rate to the operator under nominal operating conditions.,Datalink,Communications Link
UAV-0487,The system shall ensure that the health subsystem can detect and annunciate subsystem faults to the ground station without operator intervention.,Health,Health Monitoring
UAV-0488,"When required, the gcs function shall confirm safety-critical commands with an explicit operator acknowledgement.",GCS,Ground Control Interface
UAV-0489,The fuel subsystem shall be able to detect a fuel-flow anomaly inconsistent with throttle position while the vehicle is airborne.,Fuel,Fuel Management
UAV-0490,The system shall ensure that the actuator function can calibrate actuator neutral position during ground checks.,Actuator,Servo and Actuation
UAV-0491,"The sensorfusion function shall fuse inertial, GPS, and air-data measurements in the state estimator during all flight phases.",SensorFusion,State Estimation
UAV-0492,The flight management system shall be able to monitor servo position feedback against the command.,Actuator,Servo and Actuation
UAV-0493,The payload subsystem shall stabilize the camera gimbal against airframe motion.,Payload,Payload and Imaging
UAV-0494,The system shall ensure that the security subsystem can authenticate every uplink command before execution within 20 milliseconds.,Security,Command Authentication
UAV-0495,The system shall ensure that the guidance subsystem can compute steering commands to follow the active waypoint path under nominal operating conditions.,Guidance,Trajectory Guidance
UAV-0496,The thermal function shall derate propulsion output to prevent motor overheating when commanded by the mission plan.,Thermal,Thermal Management
UAV-0497,The system shall ensure that the autoland function can limit sink rate to 120 meters per second at touchdown.,Autoland,Automatic Landing
UAV-0498,The failsafe subsystem shall enter a defined safe state on loss of the command link without operator intervention.,Failsafe,Emergency and Failsafe
UAV-0499,The system shall ensure that the flight management system can prevent waypoint acceptance outside the permitted airspace under nominal operating conditions.,Geofence,Geofencing and Airspace
UAV-0500,The attitude subsystem shall be able to output heading relative to magnetic north within 120 degrees.,Attitude,Attitude and Heading
UAV-0501,The flight management system shall reacquire the datalink automatically after a brief signal dropout during all flight phases.,Datalink,Communications Link
UAV-0502,The navigation subsystem shall recover a valid GPS fix within 500 milliseconds of signal reacquisition.,Navigation,Position Estimation
UAV-0503,The flight management system shall revert to a degraded control law when a sensor input is invalid.,FlightControl,Stability and Control
UAV-0504,"When required, the gcs function shall annunciate cautions and warnings to the operator in priority order.",GCS,Ground Control Interface
UAV-0505,"When required, the flight management system shall switch to the backup battery on primary power loss across the full operating envelope.",Power,Electrical Power
UAV-0506,The fuel function shall compute fuel flow rate and instantaneous endurance during all flight phases.,Fuel,Fuel Management
UAV-0507,"When required, the payload subsystem shall slew the gimbal to the operator-commanded pointing angle within 100 milliseconds.",Payload,Payload and Imaging
UAV-0508,The security subsystem shall discard commands that fail authentication and raise a security alert while the vehicle is airborne.,Security,Command Authentication
UAV-0509,The autoland function shall command the flare maneuver at the computed decision height within 500 milliseconds.,Autoland,Automatic Landing
UAV-0510,The navigation function shall maintain a horizontal position accuracy of 2 meters CEP across the full operating envelope.,Navigation,Position Estimation
UAV-0511,The flight management system shall maintain a horizontal position accuracy of 50 meters CEP during all flight phases.,Navigation,Position Estimation
UAV-0512,The flight management system shall log battery temperature and current to the power health record.,Power,Electrical Power
UAV-0513,"When required, the power subsystem shall shed non-essential loads when the battery reaches 50 percent.",Power,Electrical Power
UAV-0514,"When required, the fuel subsystem shall measure remaining fuel quantity in each tank while the vehicle is airborne.",Fuel,Fuel Management
UAV-0515,"When required, the power function shall estimate the battery state of charge from voltage and load.",Power,Electrical Power
UAV-0516,The propulsion function shall regulate engine RPM to the commanded throttle setting within 20 milliseconds.,Propulsion,Engine and Thrust
UAV-0517,"When required, the payload function shall inhibit payload power when the battery is below 85 percent without operator intervention.",Payload,Payload and Imaging
UAV-0518,The fuel subsystem shall command the transfer pump to balance fuel between tanks while the vehicle is airborne.,Fuel,Fuel Management
UAV-0519,"When required, the flight management system shall compute fuel flow rate and instantaneous endurance within 50 milliseconds.",Fuel,Fuel Management
UAV-0520,The system shall ensure that the geofence function can inhibit manual commands that would violate the airspace limit under nominal operating conditions.,Geofence,Geofencing and Airspace
UAV-0521,"When required, the attitude subsystem shall maintain a valid attitude solution through 15 g of acceleration.",Attitude,Attitude and Heading
UAV-0522,"When required, the datalink subsystem shall report received signal strength on the primary radio link across the full operating envelope.",Datalink,Communications Link
UAV-0523,The payload subsystem shall be able to tag each captured image with position and attitude metadata across the full operating envelope.,Payload,Payload and Imaging
UAV-0524,The system shall ensure that the flight management system can reject commands carrying a stale or replayed sequence counter when commanded by the mission plan.,Security,Command Authentication
UAV-0525,The system shall ensure that the mission subsystem can validate an uploaded mission plan before storing it within 20 milliseconds.,Mission,Mission Management
UAV-0526,The system shall ensure that the flight management system can annunciate the active failsafe mode to the ground station without operator intervention.,Failsafe,Emergency and Failsafe
UAV-0527,The system shall ensure that the fuel function can compute fuel flow rate and instantaneous endurance across the full operating envelope.,Fuel,Fuel Management
UAV-0528,The health function shall isolate a failed sensor and select its redundant counterpart during all flight phases.,Health,Health Monitoring
UAV-0529,"When required, the navigation subsystem shall compute ground speed and track angle from the navigation solution without operator intervention.",Navigation,Position Estimation
UAV-0530,The health function shall report overall vehicle health status at 100 Hz within 100 milliseconds.,Health,Health Monitoring
UAV-0531,The health subsystem shall be able to detect and annunciate subsystem faults to the ground station.,Health,Health Monitoring
UAV-0532,The payload subsystem shall command the camera zoom to the requested field of view.,Payload,Payload and Imaging
UAV-0533,The thermal function shall verify thermal sensor plausibility against neighboring zones within 20 milliseconds.,Thermal,Thermal Management
UAV-0534,The system shall ensure that the flight management system can schedule control gains as a function of airspeed under nominal operating conditions.,FlightControl,Stability and Control
UAV-0535,"When required, the flight management system shall execute a go-around when approach criteria are not met when commanded by the mission plan.",Autoland,Automatic Landing
UAV-0536,The autoland subsystem shall limit sink rate to 3 meters per second at touchdown within 1000 milliseconds.,Autoland,Automatic Landing
UAV-0537,Color choices for the operator interface shall follow corporate branding.,General,Programmatic
UAV-0538,The datalink subsystem shall report link margin and bit error rate to the operator.,Datalink,Communications Link
UAV-0539,The flight management system shall arm the recovery parachute when an unrecoverable attitude is detected across the full operating envelope.,Failsafe,Emergency and Failsafe
UAV-0540,The system shall ensure that the telemetry function can prioritize critical status fields when downlink bandwidth is limited without operator intervention.,Telemetry,Telemetry and Logging
UAV-0541,The attitude function shall be able to represent vehicle orientation as a normalized attitude quaternion across the full operating envelope.,Attitude,Attitude and Heading
UAV-0542,The system shall ensure that the fuel function can measure remaining fuel quantity in each tank during all flight phases.,Fuel,Fuel Management
UAV-0543,The autoland function shall command the flare maneuver at the computed decision height without operator intervention.,Autoland,Automatic Landing
UAV-0544,The mission subsystem shall be able to set the mission-ready flag once all waypoints are verified under nominal operating conditions.,Mission,Mission Management
UAV-0545,The gcs subsystem shall accept command entry only from an authenticated operator console during all flight phases.,GCS,Ground Control Interface
UAV-0546,The flightcontrol function shall apply pitch-rate damping using the inner control loop at 100 Hz within 20 milliseconds.,FlightControl,Stability and Control
UAV-0547,The flight management system shall rotate the session key after the configured number of messages within 50 milliseconds.,Security,Command Authentication
UAV-0548,The propulsion function shall inhibit throttle increase when the propulsion fault flag is set.,Propulsion,Engine and Thrust
UAV-0549,The system shall ensure that the payload function can capture imagery at the commanded frame rate and resolution while the vehicle is airborne.,Payload,Payload and Imaging
UAV-0550,"When required, the navigation subsystem shall estimate aircraft position from GPS and inertial measurements without operator intervention.",Navigation,Position Estimation
UAV-0551,The fuel subsystem shall be able to detect a fuel-flow anomaly inconsistent with throttle position without operator intervention.,Fuel,Fuel Management
UAV-0552,The system shall ensure that the flight management system can reject a mission upload when the waypoint count exceeds the limit.,Mission,Mission Management
UAV-0553,The system shall ensure that the guidance function can hold the commanded altitude within 20 meters during cruise.,Guidance,Trajectory Guidance
UAV-0554,The system shall ensure that the datalink function can detect loss of link after 500 milliseconds without a valid uplink frame under nominal operating conditions.,Datalink,Communications Link
UAV-0555,The autoland function shall be able to disarm propulsion after a confirmed touchdown across the full operating envelope.,Autoland,Automatic Landing
UAV-0556,The system shall ensure that the thermal subsystem can maintain avionics temperature within the qualified operating band while the vehicle is airborne.,Thermal,Thermal Management
UAV-0557,"When required, the telemetry subsystem shall compress logged data to extend onboard storage capacity when commanded by the mission plan.",Telemetry,Telemetry and Logging
UAV-0558,"When required, the gcs subsystem shall provide a single-action command to trigger return-to-home within 500 milliseconds.",GCS,Ground Control Interface
UAV-0559,"When required, the flight management system shall schedule fuel transfer to keep the center of gravity within limits during all flight phases.",Fuel,Fuel Management
UAV-0560,The geofence subsystem shall be able to report distance to the nearest geofence edge in telemetry across the full operating envelope.,Geofence,Geofencing and Airspace
UAV-0561,The mission subsystem shall validate an uploaded mission plan before storing it while the vehicle is airborne.,Mission,Mission Management
UAV-0562,The payload function shall limit gimbal slew rate to 120 degrees per second under nominal operating conditions.,Payload,Payload and Imaging
UAV-0563,The security subsystem shall verify the integrity of each command message with a keyed checksum when commanded by the mission plan.,Security,Command Authentication
UAV-0564,The datalink function shall detect loss of link after 200 milliseconds without a valid uplink frame while the vehicle is airborne.,Datalink,Communications Link
UAV-0565,"When required, the flight management system shall log every operator command with a timestamp and console identity under nominal operating conditions.",GCS,Ground Control Interface
UAV-0566,"When required, the datalink subsystem shall throttle the telemetry data rate to fit the available bandwidth without operator intervention.",Datalink,Communications Link
UAV-0567,The gcs function shall indicate datalink quality and remaining flight time to the operator.,GCS,Ground Control Interface
UAV-0568,"When required, the sensorfusion subsystem shall blend redundant air-data sensors into a single airspeed estimate when commanded by the mission plan.",SensorFusion,State Estimation
UAV-0569,The telemetry subsystem shall be able to assemble the telemetry frame from the current vehicle state.,Telemetry,Telemetry and Logging
UAV-0570,The actuator subsystem shall fail over to a redundant actuator on a detected servo fault.,Actuator,Servo and Actuation
UAV-0571,The system shall ensure that the mission function can abort the mission and return to base on the operator command.,Mission,Mission Management
UAV-0572,The actuator function shall detect a jammed actuator from position-error persistence.,Actuator,Servo and Actuation
UAV-0573,The flight management system shall compute steering commands to follow the active waypoint path within 20 milliseconds.,Guidance,Trajectory Guidance
UAV-0574,The failsafe subsystem shall command return-to-home automatically after 20 milliseconds without uplink.,Failsafe,Emergency and Failsafe
UAV-0575,"When required, the geofence subsystem shall command return-to-home when a hard geofence limit is reached when commanded by the mission plan.",Geofence,Geofencing and Airspace
UAV-0576,The guidance subsystem shall reduce ground speed when approaching a tight turn radius without operator intervention.,Guidance,Trajectory Guidance
UAV-0577,The health function shall execute a power-on built-in test of all critical sensors without operator intervention.,Health,Health Monitoring
UAV-0578,The gcs function shall log every operator command with a timestamp and console identity within 1000 milliseconds.,GCS,Ground Control Interface
UAV-0579,The flight management system shall be able to propagate dead-reckoned position from last-known velocity and heading while the vehicle is airborne.,Navigation,Position Estimation
UAV-0580,The system shall ensure that the power function can limit total bus current to protect the distribution harness during all flight phases.,Power,Electrical Power
UAV-0581,The datalink subsystem shall report received signal strength on the primary radio link during all flight phases.,Datalink,Communications Link
UAV-0582,The flight management system shall be able to preserve the active mission until a new plan passes validation.,Mission,Mission Management
UAV-0583,The system shall ensure that the mission function can resume the mission from the current waypoint after a manual override.,Mission,Mission Management
UAV-0584,The flight management system shall deploy landing gear before reaching the flare altitude within 500 milliseconds.,Autoland,Automatic Landing
UAV-0585,The guidance subsystem shall be able to limit commanded bank angle to 5 degrees during path tracking under nominal operating conditions.,Guidance,Trajectory Guidance
UAV-0586,Training materials shall be made available to the operating squadron.,General,Programmatic
UAV-0587,The propulsion subsystem shall regulate engine RPM to the commanded throttle setting.,Propulsion,Engine and Thrust
UAV-0588,The failsafe function shall enter a defined safe state on loss of the command link.,Failsafe,Emergency and Failsafe
UAV-0589,The security subsystem shall validate command freshness against the synchronized command timer under nominal operating conditions.,Security,Command Authentication
UAV-0590,The system shall ensure that the fuel function can inhibit aggressive maneuvers when fuel falls below 95 percent within 1000 milliseconds.,Fuel,Fuel Management
UAV-0591,The propulsion function shall be able to restart the engine automatically after a transient undervoltage within 20 milliseconds.,Propulsion,Engine and Thrust
UAV-0592,The health function shall be able to report overall vehicle health status at 200 Hz while the vehicle is airborne.,Health,Health Monitoring
UAV-0593,The gcs function shall accept command entry only from an authenticated operator console when commanded by the mission plan.,GCS,Ground Control Interface
UAV-0594,The flight management system shall verify checksum integrity of the loaded flight software at startup.,Health,Health Monitoring
UAV-0595,The datalink subsystem shall be able to select the operating frequency from the configured channel plan within 500 milliseconds.,Datalink,Communications Link
UAV-0596,The flight management system shall apply pitch-rate damping using the inner control loop at 50 Hz without operator intervention.,FlightControl,Stability and Control
UAV-0597,The system shall ensure that the flight management system can switch to the backup battery on primary power loss within 50 milliseconds.,Power,Electrical Power
UAV-0598,The navigation subsystem shall switch to inertial dead reckoning when GPS validity is lost during all flight phases.,Navigation,Position Estimation
UAV-0599,The power subsystem shall monitor main battery voltage and pack current during all flight phases.,Power,Electrical Power
UAV-0600,The propulsion subsystem shall be able to limit thrust output to protect the propulsion system from overspeed while the vehicle is airborne.,Propulsion,Engine and Thrust
UAV-0601,The system shall ensure that the flight management system can blend course and altitude guidance into a single trajectory command during all flight phases.,Guidance,Trajectory Guidance
UAV-0602,"When required, the health function shall verify checksum integrity of the loaded flight software at startup during all flight phases.",Health,Health Monitoring
UAV-0603,The flight management system shall reject measurement outliers using the innovation gate without operator intervention.,SensorFusion,State Estimation
UAV-0604,"When required, the failsafe subsystem shall transition to a controlled descent when propulsion is lost.",Failsafe,Emergency and Failsafe
UAV-0605,The flight management system shall inhibit actuator motion when the safety interlock is engaged while the vehicle is airborne.,Actuator,Servo and Actuation
UAV-0606,"When required, the thermal function shall log thermal trends for each monitored zone.",Thermal,Thermal Management
UAV-0607,The flight management system shall be able to reinitialize the estimator after a sustained measurement dropout.,SensorFusion,State Estimation
UAV-0608,The system shall ensure that the actuator function can fail over to a redundant actuator on a detected servo fault.,Actuator,Servo and Actuation
UAV-0609,The warranty shall cover defects in materials and workmanship.,General,Programmatic
UAV-0610,The payload function shall be able to tag each captured image with position and attitude metadata during all flight phases.,Payload,Payload and Imaging
UAV-0611,The system shall ensure that the health subsystem can isolate a failed sensor and select its redundant counterpart within 500 milliseconds.,Health,Health Monitoring
UAV-0612,The security function shall be able to verify the integrity of each command message with a keyed checksum across the full operating envelope.,Security,Command Authentication
UAV-0613,The system shall ensure that the security subsystem can decrypt uplink messages using the configured session key under nominal operating conditions.,Security,Command Authentication
UAV-0614,The telemetry subsystem shall record full-rate flight data to the onboard log across the full operating envelope.,Telemetry,Telemetry and Logging
UAV-0615,"When required, the mission function shall set the mission-ready flag once all waypoints are verified without operator intervention.",Mission,Mission Management
UAV-0616,The flightcontrol subsystem shall deflect the rudder to coordinate turns and damp yaw.,FlightControl,Stability and Control
UAV-0617,The thermal function shall log thermal trends for each monitored zone.,Thermal,Thermal Management
UAV-0618,The actuator function shall fail over to a redundant actuator on a detected servo fault under nominal operating conditions.,Actuator,Servo and Actuation
UAV-0619,The system shall ensure that the health subsystem can inhibit takeoff when a critical built-in test fails without operator intervention.,Health,Health Monitoring
UAV-0620,The flight management system shall raise a navigation warning when position uncertainty exceeds 120 meters during all flight phases.,Navigation,Position Estimation
UAV-0621,The flight management system shall synchronize the displayed clock with the vehicle mission time when commanded by the mission plan.,GCS,Ground Control Interface
UAV-0622,The gcs function shall synchronize the displayed clock with the vehicle mission time during all flight phases.,GCS,Ground Control Interface
UAV-0623,The propulsion function shall maintain commanded thrust within 10 percent during steady cruise.,Propulsion,Engine and Thrust
UAV-0624,The autoland function shall disarm propulsion after a confirmed touchdown under nominal operating conditions.,Autoland,Automatic Landing
UAV-0625,"When required, the payload function shall return the gimbal to a stowed position before landing while the vehicle is airborne.",Payload,Payload and Imaging
UAV-0626,The system shall ensure that the autoland subsystem can abort the landing if crosswind exceeds the configured limit across the full operating envelope.,Autoland,Automatic Landing
UAV-0627,The system shall ensure that the gcs subsystem can synchronize the displayed clock with the vehicle mission time while the vehicle is airborne.,GCS,Ground Control Interface
UAV-0628,The system shall ensure that the gcs subsystem can display the active mission plan and vehicle position on the moving map within 1000 milliseconds.,GCS,Ground Control Interface
UAV-0629,"When required, the failsafe function shall preserve flight-critical state through a failsafe-triggered reset when commanded by the mission plan.",Failsafe,Emergency and Failsafe
UAV-0630,"When required, the geofence subsystem shall command return-to-home when a hard geofence limit is reached without operator intervention.",Geofence,Geofencing and Airspace
UAV-0631,The fuel function shall schedule fuel transfer to keep the center of gravity within limits during all flight phases.,Fuel,Fuel Management
UAV-0632,The geofence subsystem shall prevent waypoint acceptance outside the permitted airspace during all flight phases.,Geofence,Geofencing and Airspace
UAV-0633,The propulsion subsystem shall limit thrust output to protect the propulsion system from overspeed when commanded by the mission plan.,Propulsion,Engine and Thrust
UAV-0634,"The attitude subsystem shall compute the roll, pitch, and yaw angles at 4 Hz during all flight phases.",Attitude,Attitude and Heading
UAV-0635,The security function shall be able to log the operator identity associated with every accepted command during all flight phases.,Security,Command Authentication
UAV-0636,"When required, the gcs function shall throttle nuisance alerts to avoid operator overload across the full operating envelope.",GCS,Ground Control Interface
UAV-0637,The sensorfusion subsystem shall be able to downweight a sensor whose noise statistics exceed the model across the full operating envelope.,SensorFusion,State Estimation
UAV-0638,"When required, the actuator subsystem shall fail over to a redundant actuator on a detected servo fault when commanded by the mission plan.",Actuator,Servo and Actuation
UAV-0639,The system shall ensure that the sensorfusion function can estimate wind velocity from the difference of ground and air speed across the full operating envelope.,SensorFusion,State Estimation
UAV-0640,The system shall ensure that the geofence function can limit altitude to the configured ceiling for the operating area.,Geofence,Geofencing and Airspace
UAV-0641,"When required, the flight management system shall compensate servo response for supply-voltage variation within 1000 milliseconds.",Actuator,Servo and Actuation
UAV-0642,The actuator function shall hold the last valid command when actuator feedback is lost while the vehicle is airborne.,Actuator,Servo and Actuation
UAV-0643,The flightcontrol subsystem shall stabilize the airframe about the commanded attitude setpoint when commanded by the mission plan.,FlightControl,Stability and Control
UAV-0644,The system shall ensure that the health function can run a continuous background built-in test during flight across the full operating envelope.,Health,Health Monitoring
UAV-0645,The system shall ensure that the navigation function can compute ground speed and track angle from the navigation solution.,Navigation,Position Estimation
UAV-0646,The guidance subsystem shall be able to generate a smooth turn between consecutive route legs within 500 milliseconds.,Guidance,Trajectory Guidance
UAV-0647,"When required, the flight management system shall blend GPS and inertial data in the navigation filter at 100 Hz.",Navigation,Position Estimation
UAV-0648,The system shall ensure that the flight management system can switch to the backup battery on primary power loss without operator intervention.,Power,Electrical Power
UAV-0649,The system shall ensure that the geofence function can command return-to-home when a hard geofence limit is reached.,Geofence,Geofencing and Airspace
UAV-0650,The flight management system shall reject a mission upload when the waypoint count exceeds the limit within 50 milliseconds.,Mission,Mission Management
UAV-0651,The payload subsystem shall stabilize the camera gimbal against airframe motion within 200 milliseconds.,Payload,Payload and Imaging
UAV-0652,"When required, the gcs subsystem shall log every operator command with a timestamp and console identity under nominal operating conditions.",GCS,Ground Control Interface
UAV-0653,The system shall ensure that the flight management system can disarm propulsion after a confirmed touchdown.,Autoland,Automatic Landing
UAV-0654,The flight management system shall validate command freshness against the synchronized command timer without operator intervention.,Security,Command Authentication
UAV-0655,The system shall ensure that the gcs function can indicate datalink quality and remaining flight time to the operator.,GCS,Ground Control Interface
UAV-0656,The telemetry subsystem shall be able to replay buffered telemetry after a downlink outage is cleared while the vehicle is airborne.,Telemetry,Telemetry and Logging
UAV-0657,The thermal function shall be able to verify thermal sensor plausibility against neighboring zones when commanded by the mission plan.,Thermal,Thermal Management
UAV-0658,The guidance subsystem shall be able to recompute guidance when the mission plan is updated in flight within 500 milliseconds.,Guidance,Trajectory Guidance
UAV-0659,The flight management system shall be able to report onboard log storage remaining as a percentage when commanded by the mission plan.,Telemetry,Telemetry and Logging
UAV-0660,The system shall ensure that the flight management system can limit control-surface commands to the configured deflection envelope under nominal operating conditions.,FlightControl,Stability and Control
UAV-0661,"When required, the actuator function shall report actuator current and temperature in telemetry under nominal operating conditions.",Actuator,Servo and Actuation
UAV-0662,The system shall ensure that the guidance function can generate a smooth turn between consecutive route legs during all flight phases.,Guidance,Trajectory Guidance
UAV-0663,The system shall ensure that the power function can switch to the backup battery on primary power loss.,Power,Electrical Power
UAV-0664,The payload function shall inhibit payload power when the battery is below 15 percent while the vehicle is airborne.,Payload,Payload and Imaging
UAV-0665,The system shall ensure that the flightcontrol subsystem can limit the commanded load factor to 5 g while the vehicle is airborne.,FlightControl,Stability and Control
UAV-0666,"When required, the telemetry function shall assemble the telemetry frame from the current vehicle state without operator intervention.",Telemetry,Telemetry and Logging
UAV-0667,The telemetry function shall be able to record full-rate flight data to the onboard log.,Telemetry,Telemetry and Logging
UAV-0668,"When required, the geofence subsystem shall load airspace boundaries from the mission configuration while the vehicle is airborne.",Geofence,Geofencing and Airspace
UAV-0669,The flightcontrol subsystem shall deflect the ailerons to track the roll-rate command when commanded by the mission plan.,FlightControl,Stability and Control
UAV-0670,The system shall ensure that the geofence subsystem can report distance to the nearest geofence edge in telemetry across the full operating envelope.,Geofence,Geofencing and Airspace
UAV-0671,The system shall ensure that the flight management system can report overall vehicle health status at 50 Hz when commanded by the mission plan.,Health,Health Monitoring
UAV-0672,The system shall ensure that the actuator function can drive each control servo to its commanded deflection under nominal operating conditions.,Actuator,Servo and Actuation
UAV-0673,The flightcontrol subsystem shall be able to deflect the rudder to coordinate turns and damp yaw.,FlightControl,Stability and Control
UAV-0674,The system shall ensure that the flight management system can log motor current and RPM to the propulsion health record without operator intervention.,Propulsion,Engine and Thrust
UAV-0675,The flight management system shall replay buffered telemetry after a downlink outage is cleared across the full operating envelope.,Telemetry,Telemetry and Logging
UAV-0676,"When required, the datalink subsystem shall report received signal strength on the primary radio link.",Datalink,Communications Link
UAV-0677,"When required, the sensorfusion function shall bound the estimated state error within the 50-sigma envelope.",SensorFusion,State Estimation
UAV-0678,"When required, the flight management system shall monitor electronic speed controller temperature during high-thrust phases when commanded by the mission plan.",Propulsion,Engine and Thrust
UAV-0679,The flight management system shall minimize cross-track error relative to the planned route.,Guidance,Trajectory Guidance
UAV-0680,The datalink function shall detect loss of link after 200 milliseconds without a valid uplink frame within 200 milliseconds.,Datalink,Communications Link
UAV-0681,"When required, the actuator function shall compensate servo response for supply-voltage variation across the full operating envelope.",Actuator,Servo and Actuation
UAV-0682,The flight management system shall restart the engine automatically after a transient undervoltage across the full operating envelope.,Propulsion,Engine and Thrust
UAV-0683,The payload function shall be able to capture imagery at the commanded frame rate and resolution while the vehicle is airborne.,Payload,Payload and Imaging
UAV-0684,"When required, the flightcontrol subsystem shall deflect the rudder to coordinate turns and damp yaw across the full operating envelope.",FlightControl,Stability and Control
UAV-0685,The power subsystem shall be able to distribute power across the avionics and payload buses without operator intervention.,Power,Electrical Power
UAV-0686,The security subsystem shall log the operator identity associated with every accepted command within 1000 milliseconds.,Security,Command Authentication
UAV-0687,"When required, the flight management system shall log motor current and RPM to the propulsion health record when commanded by the mission plan.",Propulsion,Engine and Thrust
UAV-0688,The propulsion function shall limit thrust output to protect the propulsion system from overspeed.,Propulsion,Engine and Thrust
UAV-0689,The gcs function shall be able to indicate datalink quality and remaining flight time to the operator within 50 milliseconds.,GCS,Ground Control Interface
UAV-0690,The flight management system shall be able to run a continuous background built-in test during flight when commanded by the mission plan.,Health,Health Monitoring
UAV-0691,"When required, the flight management system shall update the Kalman filter at the sensor measurement rate.",SensorFusion,State Estimation
UAV-0692,The geofence subsystem shall be able to maintain a 85-meter buffer inside the geofence boundary while the vehicle is airborne.,Geofence,Geofencing and Airspace
UAV-0693,The payload subsystem shall inhibit payload power when the battery is below 70 percent during all flight phases.,Payload,Payload and Imaging
UAV-0694,The geofence subsystem shall command a corrective maneuver when approaching a no-fly zone while the vehicle is airborne.,Geofence,Geofencing and Airspace
UAV-0695,The system shall ensure that the security subsystem can validate command freshness against the synchronized command timer within 500 milliseconds.,Security,Command Authentication
UAV-0696,The attitude function shall maintain a valid attitude solution through 70 g of acceleration across the full operating envelope.,Attitude,Attitude and Heading
UAV-0697,The flight management system shall abort the landing if crosswind exceeds the configured limit.,Autoland,Automatic Landing
UAV-0698,The sensorfusion function shall be able to blend redundant air-data sensors into a single airspeed estimate without operator intervention.,SensorFusion,State Estimation
UAV-0699,The autoland subsystem shall command return-to-home and automatic landing on loss of link without operator intervention.,Autoland,Automatic Landing
UAV-0700,"When required, the payload subsystem shall inhibit payload power when the battery is below 50 percent within 1000 milliseconds.",Payload,Payload and Imaging
